trace_ghistoryBits,pcIndexBits,trainingThresholdBits,weightsBits,size,mis_prediction_rate,better_than_tournament
mm_1.bz2,36,6,8,5,14208,13.908,0
mm_1.bz2,36,6,8,6,16576,7.972,0
mm_1.bz2,36,6,8,7,18944,4.738,0
mm_1.bz2,36,6,8,8,21312,3.022,0
mm_1.bz2,36,6,8,9,23680,1.917,1
mm_2.bz2,36,6,8,9,23680,12.010,0
mm_1.bz2,36,7,5,5,28416,3.635,0
mm_1.bz2,36,7,5,6,33152,2.271,1
mm_2.bz2,36,7,5,6,33152,8.377,1
fp_1.bz2,36,7,5,6,33152,0.849,1
fp_2.bz2,36,7,5,6,33152,1.054,1
int_1.bz2,36,7,5,6,33152,10.727,1
int_2.bz2,36,7,5,6,33152,0.312,1
mm_1.bz2,36,7,5,7,37888,1.841,1
mm_2.bz2,36,7,5,7,37888,8.322,1
fp_1.bz2,36,7,5,7,37888,0.826,1
fp_2.bz2,36,7,5,7,37888,1.272,1
int_1.bz2,36,7,5,7,37888,9.950,1
int_2.bz2,36,7,5,7,37888,0.313,1
mm_1.bz2,36,7,5,8,42624,1.768,1
mm_2.bz2,36,7,5,8,42624,8.330,1
fp_1.bz2,36,7,5,8,42624,0.826,1
fp_2.bz2,36,7,5,8,42624,1.272,1
int_1.bz2,36,7,5,8,42624,9.705,1
int_2.bz2,36,7,5,8,42624,0.313,1
mm_1.bz2,36,7,5,9,47360,1.768,1
mm_2.bz2,36,7,5,9,47360,8.330,1
fp_1.bz2,36,7,5,9,47360,0.826,1
fp_2.bz2,36,7,5,9,47360,1.272,1
int_1.bz2,36,7,5,9,47360,9.673,1
int_2.bz2,36,7,5,9,47360,0.313,1
mm_1.bz2,36,7,6,5,28416,4.477,0
mm_1.bz2,36,7,6,6,33152,2.937,0
mm_1.bz2,36,7,6,7,37888,1.798,1
mm_2.bz2,36,7,6,7,37888,8.555,0
mm_1.bz2,36,7,6,8,42624,1.624,1
mm_2.bz2,36,7,6,8,42624,8.564,0
mm_1.bz2,36,7,6,9,47360,1.682,1
mm_2.bz2,36,7,6,9,47360,8.565,0
mm_1.bz2,36,7,7,5,28416,6.413,0
mm_1.bz2,36,7,7,6,33152,3.955,0
mm_1.bz2,36,7,7,7,37888,2.673,0
mm_1.bz2,36,7,7,8,42624,1.812,1
mm_2.bz2,36,7,7,8,42624,9.121,0
mm_1.bz2,36,7,7,9,47360,1.732,1
mm_2.bz2,36,7,7,9,47360,9.133,0
mm_1.bz2,36,7,8,5,28416,9.830,0
mm_1.bz2,36,7,8,6,33152,5.857,0
mm_1.bz2,36,7,8,7,37888,3.669,0
mm_1.bz2,36,7,8,8,42624,2.632,0
mm_1.bz2,36,7,8,9,47360,1.835,1
mm_2.bz2,36,7,8,9,47360,9.929,0
mm_1.bz2,36,8,5,5,56832,3.373,0
mm_1.bz2,36,8,6,5,56832,3.923,0
mm_1.bz2,36,8,7,5,56832,5.180,0
mm_1.bz2,36,8,8,5,56832,6.913,0
